Taxon, Area, MinAge, MaxAge, Locality
Mephitis mephitis, NorthAmerica,2.5,4.9,715
Mephitis mephitis, NorthAmerica,3.5,3.5,727
Mesomephitis medius, Europe,9.491,9.592,46
Mesomephitis medius, Europe,9.5,11.2,2537
Mesomephitis medius, Europe,9.5,11.2,1826
Mesomephitis medius, Europe,9.5,11.2,208
Mesomephitis medius, Europe,9.5,11.2,524
Miomephitis pilgrimi, Europe,18,20,30
Nannomephitis crassidens, Europe,5.3,8.2,2047
Osmotherium spelaeum, NorthAmerica,0.4,0.4,852
Plesiomeles cajali, Europe,9,9.5,1805
Pliogale furlongi, NorthAmerica,4.9,5.9,778
Pliogale furlongi, NorthAmerica,5.9,6.8,1171
Pliogale furlongi, NorthAmerica,7.6,9,1395
Pliogale furlongi, NorthAmerica,8.5,8.5,781
Pliogale furlongi, NorthAmerica,9.1,9.2,1172
Pliogale furlongi, NorthAmerica,9.6,9.6,1397
Pliogale manka, NorthAmerica,10.1,12.1,618
Pliogale manka, NorthAmerica,11.8,13.1,2538
Promephitis alexeevi, Asia,5.3,7.1,572
Promephitis alexeevi, Asia,5.3,7.1,573
Promephitis alexeevi, Asia,12.5,15.2,2539
Promephitis brevirostris, Europe,5.3,7.15,2389
Promephitis hootoni, Asia,7.1,8.2,2053
Promephitis hootoni, Asia,8.2,9,65
Promephitis hootoni, Asia,8.2,9,1823
Promephitis hootoni, Asia,9,9.5,1804
Promephitis lartetii, Europe,5.3,8.2,1975
Promephitis lartetii, Europe,6.744,7.245,1790
Promephitis lartetii, Europe,6.9,7.2,1979
Promephitis lartetii, Europe,7.1,8.2,1797
Promephitis lartetii, Europe,7.1,8.2,62
Promephitis lartetii, Europe,7.1,8.2,1798
Promephitis maeotica, Asia,5.3,7.1,1783
Promephitis maeotica, Europe,5.3,9,2388
Promephitis maeotica, Europe,5.3,9,1977
Promephitis maeotica, Europe,7.1,9,2050
Promephitis maeotica, Europe,7.246,11.608,1822
Promephitis maeotica, Europe,9,9.5,1824
Promephitis maxima, Asia,2.6,5.3,2540
Promephitis parvus, Asia,8.2,9,2410
Promephitis parvus, Asia,9,9.5,1804
Promephitis pristinidens, Europe,9,9.5,1805
Promephitis pristinidens, Europe,9.491,9.592,46
Spilogale microdens, NorthAmerica,2.5,4.9,719
Spilogale microdens, NorthAmerica,3.4,3.4,726
Spilogale putorius, NorthAmerica,0,0.012,2541
Spilogale putorius, NorthAmerica,0,0.126,2070
Spilogale putorius, NorthAmerica,0,0.126,1089
Spilogale putorius, NorthAmerica,0.00946,0.0151,2525
Spilogale putorius, NorthAmerica,0.012,0.126,917
Spilogale putorius, NorthAmerica,0.012,0.126,2542
Spilogale putorius, NorthAmerica,0.012,0.126,884
Spilogale putorius, NorthAmerica,0.012,0.126,891
Spilogale putorius, NorthAmerica,0.012,0.126,892
Spilogale putorius, NorthAmerica,0.012,0.126,843
Spilogale putorius, NorthAmerica,0.012,0.126,1688
Spilogale putorius, NorthAmerica,0.012,0.126,1029
Spilogale putorius, NorthAmerica,0.012,0.126,887
Spilogale putorius, NorthAmerica,0.012,0.126,920
Spilogale putorius, NorthAmerica,0.012,0.126,922
Spilogale putorius, NorthAmerica,0.012,0.3,2543
Spilogale putorius, NorthAmerica,0.012,0.3,903
Spilogale putorius, NorthAmerica,0.012,2.588,1904
Spilogale putorius, NorthAmerica,0.0143,0.0261,926
Spilogale putorius, NorthAmerica,0.126,0.781,2544
Spilogale putorius, NorthAmerica,0.3,0.3,946
Spilogale putorius, NorthAmerica,0.3,0.3,933
Spilogale putorius, NorthAmerica,0.3,0.3,1137
Spilogale putorius, NorthAmerica,0.3,0.3,844
Spilogale putorius, NorthAmerica,0.3,1.8,1037
Spilogale putorius, NorthAmerica,0.3,1.8,2545
Spilogale putorius, NorthAmerica,0.3,1.8,1908
Spilogale putorius, NorthAmerica,0.3,1.8,1036
Spilogale putorius, NorthAmerica,0.4,0.85,849
Spilogale putorius, NorthAmerica,0.4,0.4,851
Spilogale putorius, NorthAmerica,0.5,0.5,2546
Spilogale putorius, NorthAmerica,0.8,0.9,856
Spilogale putorius, NorthAmerica,0.85,1.9,689
Spilogale putorius, NorthAmerica,1.5,1.5,2084
Spilogale putorius, NorthAmerica,1.8,4.9,1050
Spilogale putorius, NorthAmerica,1.9,2.5,1059
Spilogale putorius, NorthAmerica,1.9,2.5,969
Spilogale putorius, NorthAmerica,2.1,2.1,970
Spilogale rexroadi, NorthAmerica,1.9,2.5,709
Spilogale rexroadi, NorthAmerica,2.5,4.9,716
Spilogale rexroadi, NorthAmerica,2.5,4.9,719
Spilogale rexroadi, NorthAmerica,3.3,3.3,725
Spilogale rexroadi, NorthAmerica,3.4,3.4,1066
Spilogale rexroadi, NorthAmerica,3.4,3.4,726
Spilogale rexroadi, NorthAmerica,3.5,3.5,729
Delete Delete, NorthAmerica,53.4,53.8,2547
Dormaalocyon latouri, Europe,48.6,55.8,2145
Dormaalocyon latouri, Europe,48.6,55.8,2548
Dormaalocyon latouri, Europe,48.6,55.8,2549
Eogale parydros, NorthAmerica,50.3,55.8,2550
Gracilocyon winkleri, NorthAmerica,53.5,55,2160
Gracilocyon winkleri, NorthAmerica,54.5,54.9,2118
Messelogale kessleri, Europe,46,48,2268
Miacis deutschi, NorthAmerica,48.6,55.8,2147
Miacis deutschi, NorthAmerica,53.5,55,2160
Miacis deutschi, NorthAmerica,54,54.9,2327
Miacis deutschi, NorthAmerica,54.5,54.9,2118
Miacis deutschi, NorthAmerica,54.9,55,2119
Miacis deutschi, NorthAmerica,54.9,55.1,2551
Miacis deutschi, NorthAmerica,54.9,55.2,2552
Miacis deutschi, NorthAmerica,54.9,54.9,2553
Miacis deutschi, NorthAmerica,54.9,55.1,2554
Miacis deutschi, NorthAmerica,55,55,2555
Miacis deutschi, NorthAmerica,55,55,2556
Miacis deutschi, NorthAmerica,55.1,55.1,2557
Miacis deutschi, NorthAmerica,55.2,55.2,2558
Miacis deutschi, NorthAmerica,55.6,55.6,2559
Miacis exiguus, NorthAmerica,46.2,50.3,2308
Miacis exiguus, NorthAmerica,46.2,50.3,2309
Miacis exiguus, NorthAmerica,49.9,50,2311
Miacis exiguus, NorthAmerica,50,52.7,2192
Miacis exiguus, NorthAmerica,50,52.7,2193
Miacis exiguus, NorthAmerica,50,52.7,2312
Miacis exiguus, NorthAmerica,52,52,2560
Miacis exiguus, NorthAmerica,52.1,52.1,2561
Miacis exiguus, NorthAmerica,52.7,53,2322
Miacis exiguus, NorthAmerica,52.7,53,2195
Miacis exiguus, NorthAmerica,53,53.5,2324
Miacis exiguus, NorthAmerica,53,54.5,2325
Miacis exiguus, NorthAmerica,53,53.1,2562
Miacis exiguus, NorthAmerica,53,53,2563
Miacis exiguus, NorthAmerica,53.2,53.2,2564
Miacis exiguus, NorthAmerica,53.3,53.8,2565
Miacis exiguus, NorthAmerica,53.3,53.9,2566
Miacis exiguus, NorthAmerica,53.4,54.1,2567
Miacis exiguus, NorthAmerica,53.5,55,2160
Miacis exiguus, NorthAmerica,53.7,53.8,2568
Miacis exiguus, NorthAmerica,53.8,53.8,2569
Miacis exiguus, NorthAmerica,53.8,54.3,2570
Miacis exiguus, NorthAmerica,53.9,53.9,2571
Miacis exiguus, NorthAmerica,54,54.9,2327
Miacis exiguus, NorthAmerica,54,54.7,2326
Miacis exiguus, NorthAmerica,54,54,2572
Miacis exiguus, NorthAmerica,54,54.1,2573
Miacis exiguus, NorthAmerica,54,54.4,2574
Miacis exiguus, NorthAmerica,54.1,54.1,2575
Miacis exiguus, NorthAmerica,54.2,54.2,2576
Miacis exiguus, NorthAmerica,54.2,54.6,2577
Miacis exiguus, NorthAmerica,54.2,55.7,2578
Miacis exiguus, NorthAmerica,54.2,54.3,2579
Miacis exiguus, NorthAmerica,54.3,54.3,2580
Miacis exiguus, NorthAmerica,54.4,54.4,2581
Miacis exiguus, NorthAmerica,54.5,54.9,2118
Miacis exiguus, NorthAmerica,54.6,54.7,2582
Miacis exiguus, NorthAmerica,54.7,54.7,2583
Miacis exiguus, NorthAmerica,54.8,54.9,2584
Miacis exiguus, NorthAmerica,54.8,54.8,2585
Miacis exiguus, NorthAmerica,54.8,54.8,2586
Miacis exiguus, NorthAmerica,54.8,55.1,2587
Miacis exiguus, NorthAmerica,54.8,54.8,2588
Miacis exiguus, NorthAmerica,54.8,55,2589
Miacis exiguus, NorthAmerica,54.9,55.7,2590
Miacis exiguus, NorthAmerica,55.1,55.1,2557
Miacis exiguus, NorthAmerica,55.3,55.3,2591
Miacis exiguus, NorthAmerica,55.7,55.7,2592
Miacis gracilis, NorthAmerica,40,42.8,2292
Miacis gracilis, NorthAmerica,42.8,43.8,2593
Miacis hookwayi, NorthAmerica,40,42.8,2594
Miacis hookwayi, NorthAmerica,40,42.8,2595
Miacis hookwayi, NorthAmerica,40.9,40.9,2596
Miacis hookwayi, NorthAmerica,41.5,42.9,2597
Miacis hookwayi, NorthAmerica,42.8,42.9,2598
Miacis igniculus, NorthAmerica,50.3,55.8,2550
Miacis invictus, Asia,37.2,48.6,327
Miacis invictus, Asia,37.2,48.6,2599
Miacis latidens, NorthAmerica,46.2,50.3,2308
Miacis latidens, NorthAmerica,46.2,50.3,2309
Miacis latidens, NorthAmerica,46.9,49,2375
Miacis latidens, NorthAmerica,49,52.7,2310
Miacis latidens, NorthAmerica,49.9,50,2311
Miacis latidens, NorthAmerica,50,52.7,2192
Miacis latidens, NorthAmerica,50,52.7,2193
Miacis latidens, NorthAmerica,50,52.7,2312
Miacis latidens, NorthAmerica,52,52,2600
Miacis latidens, NorthAmerica,52,52.3,2601
Miacis latidens, NorthAmerica,52,52,2602
Miacis latidens, NorthAmerica,52.1,52.1,2561
Miacis latidens, NorthAmerica,52.5,52.5,2603
Miacis latidens, NorthAmerica,52.7,53,2195
Miacis latidens, NorthAmerica,52.7,53.5,2159
Miacis latidens, NorthAmerica,52.7,52.7,2604
Miacis latidens, NorthAmerica,53,53,2605
Miacis latidens, NorthAmerica,53.7,53.8,2606
Miacis latidens, NorthAmerica,53.7,53.8,2607
Miacis latidens, NorthAmerica,53.8,53.8,2608
Miacis medius, NorthAmerica,40.4,46.2,2270
Miacis medius, NorthAmerica,46.3,46.9,2369
Miacis parvivorus, NorthAmerica,46.2,50.3,2308
Miacis parvivorus, NorthAmerica,46.2,50.3,2274
Miacis parvivorus, NorthAmerica,46.2,50.3,2309
Miacis parvivorus, NorthAmerica,46.2,50.3,2269
Miacis parvivorus, NorthAmerica,46.2,50.3,2379
Miacis parvivorus, NorthAmerica,46.2,50.3,2367
Miacis parvivorus, NorthAmerica,46.3,46.9,2609
Miacis parvivorus, NorthAmerica,46.4,46.5,2610
Miacis parvivorus, NorthAmerica,46.9,49,2226
Miacis parvivorus, NorthAmerica,48.1,48.1,2611
Miacis parvivorus, NorthAmerica,49,49.9,2363
Miacis parvivorus, NorthAmerica,49,49.9,2276
Miacis parvivorus, NorthAmerica,49,49.9,2380
Miacis parvivorus, NorthAmerica,49.9,50,2311
Miacis parvivorus, NorthAmerica,50,52.7,2312
Miacis parvivorus, NorthAmerica,52.1,52.1,2561
Miacis parvivorus, NorthAmerica,52.7,53,2323
Miacis petilus, NorthAmerica,49.9,50,2311
Miacis petilus, NorthAmerica,50,52.7,2312
Miacis petilus, NorthAmerica,52.7,53,2322
Miacis petilus, NorthAmerica,52.7,53,2195
Miacis petilus, NorthAmerica,53,53.5,2324
Miacis petilus, NorthAmerica,53,54,2341
Miacis petilus, NorthAmerica,53,53.1,2562
Miacis petilus, NorthAmerica,53,53,2605
Miacis petilus, NorthAmerica,53,53,2563
Miacis petilus, NorthAmerica,53,54.3,2612
Miacis petilus, NorthAmerica,53.3,53.9,2566
Miacis petilus, NorthAmerica,53.3,54.1,2613
Miacis petilus, NorthAmerica,53.4,54.1,2614
Miacis petilus, NorthAmerica,53.4,53.4,2615
Miacis petilus, NorthAmerica,53.5,53.5,2616
Miacis petilus, NorthAmerica,53.8,53.8,2569
Miacis petilus, NorthAmerica,53.9,53.9,2617
Miacis petilus, NorthAmerica,54.1,54.1,2575
Miacis petilus, NorthAmerica,54.2,54.3,2618
Miacis petilus, NorthAmerica,54.3,54.3,2580
Miacis sylvestris, NorthAmerica,40.4,46.2,2270
Miacis sylvestris, NorthAmerica,46.3,46.9,2275
Miacis sylvestris, NorthAmerica,46.9,49,2226
Miacis uintensis, NorthAmerica,40,42.8,2292
Miacis uintensis, NorthAmerica,42.8,43.8,2271
Miacis washakius, NorthAmerica,40.4,46.2,2270
Miacis washakius, NorthAmerica,46.3,46.9,2369
Miocyon magnus, NorthAmerica,37.2,40.4,356
Miocyon major, NorthAmerica,46.2,50.3,2274
Miocyon major, NorthAmerica,48.9,49,2619
Miocyon scotti, NorthAmerica,40.4,46.2,2360
Miocyon scotti, NorthAmerica,40.4,46.2,2293
Miocyon scotti, NorthAmerica,41.5,41.6,2620
Miocyon scotti, NorthAmerica,41.5,42.1,2621
Miocyon scotti, NorthAmerica,43.5,43.6,2622
Miocyon scotti, NorthAmerica,44.2,44.8,2623
Miocyon scotti, NorthAmerica,44.7,44.8,2624
Miocyon uintensis, NorthAmerica,44.7,44.8,2624
Miocyon vallisrubrae, NorthAmerica,40.4,46.2,2360
Miocyon vallisrubrae, NorthAmerica,44.2,44.8,2623
Oodectes herpestoides, NorthAmerica,46.9,49,2226
Oodectes herpestoides, NorthAmerica,49,49.9,2380
Oodectes herpestoides, NorthAmerica,52.7,53,2322
Oodectes herpestoides, NorthAmerica,53.5,55,2160
Oodectes jepseni, NorthAmerica,52.7,53,2195
Palaearctonyx meadi, NorthAmerica,46.9,49,2226
Palaearctonyx meadi, NorthAmerica,48.4,48.4,2625
Paramiacis exilis, Europe,33.9,37.2,2626
Paroodectes feisti, Europe,46,48,2268
Procynodictis progressus, NorthAmerica,40,42.8,2627
Procynodictis progressus, NorthAmerica,40,42.8,2595
Procynodictis progressus, NorthAmerica,40.7,40.8,2628
Procynodictis progressus, NorthAmerica,40.9,40.9,2596
Procynodictis progressus, NorthAmerica,42.8,43.8,2629
Procynodictis progressus, NorthAmerica,42.8,42.9,2598
Procynodictis vulpiceps, NorthAmerica,40,42.8,2292
Procynodictis vulpiceps, NorthAmerica,40,42.8,2630
Procynodictis vulpiceps, NorthAmerica,40.4,46.2,2631
Procynodictis vulpiceps, NorthAmerica,40.4,46.2,2632
Procynodictis vulpiceps, NorthAmerica,40.4,46.2,2293
Procynodictis vulpiceps, NorthAmerica,41.5,41.6,2620
Procynodictis vulpiceps, NorthAmerica,41.6,41.7,2633
Procynodictis vulpiceps, NorthAmerica,42.8,43.8,2634
Procynodictis vulpiceps, NorthAmerica,42.8,43.8,2271
Procynodictis vulpiceps, NorthAmerica,44.7,44.8,2624
Procynodictis vulpiceps, NorthAmerica,46.2,50.3,2274
Prodaphaenus scotti, NorthAmerica,40,42.8,2635
Prodaphaenus scotti, NorthAmerica,40,42.8,2292
Prodaphaenus scotti, NorthAmerica,40,42.8,2636
Prodaphaenus scotti, NorthAmerica,42.8,43.8,2271
Prodaphaenus scotti, NorthAmerica,42.8,43.8,2361
Prohesperocyon wilsoni, NorthAmerica,35.7,36.5,2215
Prohesperocyon wilsoni, NorthAmerica,36.5,36.6,2637
Simamphicyon helveticus, Europe,37.2,40.4,2638
Tapocyon robustus, NorthAmerica,40,42.8,2595
Tapocyon robustus, NorthAmerica,40,42.8,2639
Tapocyon robustus, NorthAmerica,40,42.8,2292
Tapocyon robustus, NorthAmerica,40,42.8,2640
Tapocyon robustus, NorthAmerica,42.8,43.8,2629
Tapocyon robustus, NorthAmerica,43.8,46.3,2641
Uintacyon acutus, NorthAmerica,42.8,43.8,2271
Uintacyon asodes, NorthAmerica,49,49.9,2380
Uintacyon asodes, NorthAmerica,49.9,50,2311
Uintacyon asodes, NorthAmerica,50,52.7,2192
Uintacyon asodes, NorthAmerica,50,52.7,2193
Uintacyon asodes, NorthAmerica,50,52.7,2312
Uintacyon asodes, NorthAmerica,50,52.7,2316
Uintacyon asodes, NorthAmerica,52.7,53,2322
Uintacyon asodes, NorthAmerica,53,53.5,2324
Uintacyon asodes, NorthAmerica,53.5,55,2160
Uintacyon bathygnathus, NorthAmerica,46.3,46.9,2275
Uintacyon bathygnathus, NorthAmerica,46.9,49,2226
Uintacyon edax, NorthAmerica,46.9,49,2226
Uintacyon edax, NorthAmerica,49,49.9,2380
Uintacyon jugulans, NorthAmerica,46.3,46.9,2275
Uintacyon jugulans, NorthAmerica,46.9,49,2226
Miocyon major, NorthAmerica,46.3,46.9,2275
Miocyon major, NorthAmerica,46.9,49,2642
Miocyon major, NorthAmerica,46.9,49,2226
Miocyon major, NorthAmerica,49,49.9,2276
Uintacyon massetericus, NorthAmerica,52.7,53,2195
Uintacyon massetericus, NorthAmerica,52.7,53.5,2159
Uintacyon massetericus, NorthAmerica,52.7,53,2323
Uintacyon massetericus, NorthAmerica,53.5,55,2160
Uintacyon massetericus, NorthAmerica,54,54.7,2326
Uintacyon massetericus, NorthAmerica,54.5,54.9,2118
Uintacyon pugnax, NorthAmerica,46.3,46.9,2369
Uintacyon rudis, NorthAmerica,53,54,2341
Uintacyon rudis, NorthAmerica,53.5,55,2160
Uintacyon rudis, NorthAmerica,53.5,54.9,2173
Uintacyon rudis, NorthAmerica,54.5,54.9,2118
Uintacyon rudis, NorthAmerica,55,55.8,2643
Uintacyon rudis, NorthAmerica,55,55.4,2644
Uintacyon vorax, NorthAmerica,43.8,46.3,2645
Uintacyon vorax, NorthAmerica,46.9,49,2226
Uintacyon vorax, NorthAmerica,49,49.9,2363
Uintacyon vorax, NorthAmerica,55,55.4,2644
Vassacyon promicrodon, NorthAmerica,52.7,53,2322
Vassacyon promicrodon, NorthAmerica,53,53.5,2324
Vassacyon promicrodon, NorthAmerica,53,54,2341
Vassacyon promicrodon, NorthAmerica,53.5,55,2160
Vassacyon promicrodon, NorthAmerica,53.5,54.9,2348
Vulpavus australis, NorthAmerica,46.2,50.3,2646
Vulpavus australis, NorthAmerica,49,49.9,2647
Vulpavus australis, NorthAmerica,49,52.7,2310
Vulpavus australis, NorthAmerica,50,52.7,2648
Vulpavus australis, NorthAmerica,50,52.7,2192
Vulpavus australis, NorthAmerica,50,54.9,2649
Vulpavus australis, NorthAmerica,50,52.7,2316
Vulpavus australis, NorthAmerica,51.9,52,2650
Vulpavus australis, NorthAmerica,52,52.5,2651
Vulpavus australis, NorthAmerica,52,52,2602
Vulpavus australis, NorthAmerica,52.4,52.4,2652
Vulpavus australis, NorthAmerica,52.5,52.5,2603
Vulpavus australis, NorthAmerica,52.7,53,2322
Vulpavus australis, NorthAmerica,52.7,53.5,2346
Vulpavus australis, NorthAmerica,52.7,53,2323
Vulpavus australis, NorthAmerica,52.7,52.7,2653
Vulpavus australis, NorthAmerica,52.7,52.9,2654
Vulpavus australis, NorthAmerica,52.7,52.8,2655
Vulpavus australis, NorthAmerica,52.8,52.8,2656
Vulpavus australis, NorthAmerica,52.8,52.8,2657
Vulpavus australis, NorthAmerica,52.8,52.9,2658
Vulpavus australis, NorthAmerica,53,53.5,2324
Vulpavus australis, NorthAmerica,53,54,2341
Vulpavus australis, NorthAmerica,53,53.3,2659
Vulpavus australis, NorthAmerica,53,53.1,2562
Vulpavus australis, NorthAmerica,53,53,2563
Vulpavus australis, NorthAmerica,53,53,2660
Vulpavus australis, NorthAmerica,53.2,53.4,2661
Vulpavus australis, NorthAmerica,53.2,53.3,2662
Vulpavus australis, NorthAmerica,53.2,53.3,2663
Vulpavus australis, NorthAmerica,53.2,53.2,2564
Vulpavus australis, NorthAmerica,53.3,53.3,2664
Vulpavus australis, NorthAmerica,53.3,53.3,2665
Vulpavus australis, NorthAmerica,53.4,53.4,2666
Vulpavus australis, NorthAmerica,53.4,53.4,2615
Vulpavus australis, NorthAmerica,53.4,54.1,2567
Vulpavus australis, NorthAmerica,53.4,53.8,2547
Vulpavus australis, NorthAmerica,53.5,55,2160
Vulpavus australis, NorthAmerica,53.5,53.5,2616
Vulpavus australis, NorthAmerica,53.8,53.8,2569
Vulpavus australis, NorthAmerica,53.9,53.9,2571
Vulpavus australis, NorthAmerica,53.9,53.9,2617
Vulpavus australis, NorthAmerica,54,54.1,2667
Vulpavus australis, NorthAmerica,54,54.2,2668
Vulpavus australis, NorthAmerica,54,54.4,2574
Vulpavus australis, NorthAmerica,54.1,54.1,2575
Vulpavus australis, NorthAmerica,54.2,54.6,2577
Vulpavus australis, NorthAmerica,54.2,54.6,2669
Vulpavus australis, NorthAmerica,54.2,54.2,2576
Vulpavus australis, NorthAmerica,54.2,54.4,2670
Vulpavus australis, NorthAmerica,54.2,54.2,2671
Vulpavus australis, NorthAmerica,54.2,54.2,2672
Vulpavus australis, NorthAmerica,54.2,54.3,2618
Vulpavus australis, NorthAmerica,54.3,54.3,2580
Vulpavus australis, NorthAmerica,54.4,54.5,2673
Vulpavus australis, NorthAmerica,54.5,54.9,2118
Vulpavus australis, NorthAmerica,54.6,54.9,2674
Vulpavus australis, NorthAmerica,54.6,54.6,2675
Vulpavus australis, NorthAmerica,54.8,55.1,2676
Vulpavus australis, NorthAmerica,55.1,55.2,2677
Vulpavus australis, NorthAmerica,55.3,55.3,2678
Vulpavus canavus, NorthAmerica,46.2,50.3,2379
Vulpavus canavus, NorthAmerica,46.2,50.3,2646
Vulpavus canavus, NorthAmerica,46.2,50.3,2308
Vulpavus canavus, NorthAmerica,46.2,50.3,2309
Vulpavus canavus, NorthAmerica,49,49.9,2679
Vulpavus canavus, NorthAmerica,49,49.9,2380
Vulpavus canavus, NorthAmerica,49.9,50,2311
Vulpavus canavus, NorthAmerica,50,52.7,2192
Vulpavus canavus, NorthAmerica,50,52.7,2193
Vulpavus canavus, NorthAmerica,50,52.7,2312
Vulpavus canavus, NorthAmerica,50,52.7,2316
Vulpavus canavus, NorthAmerica,52.1,52.1,2561
Vulpavus canavus, NorthAmerica,52.2,52.2,2680
Vulpavus canavus, NorthAmerica,52.4,52.4,2681
Vulpavus canavus, NorthAmerica,52.4,52.4,2652
Vulpavus canavus, NorthAmerica,52.4,53,2682
Vulpavus canavus, NorthAmerica,52.6,52.6,2683
Vulpavus canavus, NorthAmerica,52.7,53,2322
Vulpavus canavus, NorthAmerica,52.7,53,2195
Vulpavus canavus, NorthAmerica,52.8,52.8,2656
Vulpavus canavus, NorthAmerica,52.8,52.8,2657
Vulpavus canavus, NorthAmerica,53,54,2341
Vulpavus canavus, NorthAmerica,53,53,2605
Vulpavus canavus, NorthAmerica,53,53.1,2562
Vulpavus canavus, NorthAmerica,53,53,2563
Vulpavus canavus, NorthAmerica,53,53,2660
Vulpavus canavus, NorthAmerica,53.2,53.2,2564
Vulpavus canavus, NorthAmerica,53.5,55,2160
Vulpavus canavus, NorthAmerica,53.8,53.8,2569
Vulpavus canavus, NorthAmerica,53.9,53.9,2571
Vulpavus farsonensis, NorthAmerica,46.2,50.3,2364
Vulpavus farsonensis, NorthAmerica,49,49.9,2363
Vulpavus hargeri, NorthAmerica,46.3,46.9,2275
Vulpavus hargeri, NorthAmerica,46.4,46.5,2610
Vulpavus hargeri, NorthAmerica,46.4,49.5,2684
Vulpavus hargeri, NorthAmerica,46.9,49,2226
Vulpavus hargeri, NorthAmerica,47.5,47.6,2685
Vulpavus hargeri, NorthAmerica,49.4,49.5,2686
Vulpavus ovatus, NorthAmerica,46.9,49,2226
Vulpavus ovatus, NorthAmerica,47.4,49.1,2687
Vulpavus ovatus, NorthAmerica,49,49.9,2363
Vulpavus palustris, NorthAmerica,46.2,50.3,2364
Vulpavus palustris, NorthAmerica,46.4,46.5,2610
Vulpavus palustris, NorthAmerica,46.9,49,2226
Vulpavus palustris, NorthAmerica,49,49.9,2363
Vulpavus profectus, NorthAmerica,46.4,46.5,2610
Vulpavus profectus, NorthAmerica,46.9,49,2226
Vulpavus profectus, NorthAmerica,47.4,47.4,2688
Vulpavus profectus, NorthAmerica,50,52.7,2192
Xinyuictis lushiensis, Asia,37.2,48.6,2689
Xinyuictis lushiensis, Asia,37.2,48.6,2178
Xinyuictis thailandicus, Asia,33.9,37.2,2690
Algarolutra majori, Europe,0.01,1.95,2691
Algarolutra majori, Europe,0.012,2.588,2692
Anatolictis laevicaninus, Asia,11.2,12.5,2693
Anatolictis laevicaninus, Asia,12.5,15.2,213
Aonyx capensis, Africa,0,0.012,1147
Aonyx capensis, Africa,0.01,1.95,2106
Aonyx capensis, Africa,0.01,1.95,1151
Aonyx capensis, Africa,0.012,0.126,1154
Aonyx capensis, Africa,0.78,0.95,2008
Aonyx capensis, Africa,1.15,1.785,1737
Aonyx capensis, Africa,2.5,2.5,1864
Aonyx capensis, Africa,2.588,5.332,1865
Aonyx capensis, Africa,2.588,7.246,1810
Aonyx cinerea, Asia,0,0.01,1204
Aonyx cinerea, Asia,0,0.1,2694
Aonyx cinerea, Asia,0,0.012,2695
Aonyx cinerea, Asia,0.01,1.95,2696
Arctomeles dimolodontus, NorthAmerica,2.5,5.9,43
Arctomeles dimolodontus, NorthAmerica,10,10,44
Arctomeles ferus, Europe,3.4,4.2,1443
Arctomeles gennevauxi, Europe,4.2,5.3,1845
Arctomeles pliocaenicus, Europe,3.2,4.2,1566
Arctomeles pliocaenicus, Europe,3.4,4.2,1568
Arctomeles sotnikovae, NorthAmerica,2.5,4.9,2697
Arctomeles sotnikovae, NorthAmerica,4.5,4.5,1417
Arctomeles suillus, Europe,2.6,3,1007
Arctomeles suillus, Asia,2.675,3.158,1438
Arctomeles suillus, Europe,3,3.4,38
Arctonyx collaris, Asia,0,0.7,1074
Arctonyx collaris, Asia,0.01,1.95,2036
Arctonyx collaris, Asia,0.01,1.95,1209
Arctonyx collaris, Asia,0.01,1.95,1210
Arctonyx collaris, Asia,0.01,1.95,1213
Arctonyx collaris, Asia,0.01,1.95,1214
Arctonyx collaris, Asia,0.012,0.126,2023
Arctonyx collaris, Asia,0.012,0.126,1107
Arctonyx collaris, Asia,0.012,0.781,1217
Arctonyx collaris, Asia,0.012,0.781,2448
Arctonyx collaris, Asia,0.126,0.781,1218
Arctonyx collaris, Asia,0.126,0.781,2024
Arctonyx collaris, Asia,0.126,0.781,1219
Arctonyx collaris, Asia,0.6,1.3,1221
Arctonyx collaris, Asia,0.6,1.3,1222
Arctonyx collaris, Asia,0.6,1.3,1223
Arctonyx collaris, Asia,0.6,1.3,1
Arctonyx collaris, Asia,0.6,1.3,1140
Arctonyx collaris, Asia,0.6,1.3,1224
Arctonyx collaris, Asia,0.6,1.3,2454
Arctonyx collaris, Asia,0.6,1.3,1225
Arctonyx collaris, Asia,0.6,1.3,1226
Arctonyx collaris, Asia,0.781,2.588,2698
Arctonyx collaris, Asia,1.2,1.2,1228
Arctonyx collaris, Asia,1.2,1.8,1735
Arctonyx collaris, Asia,1.2,1.8,1734
Arctonyx collaris, Asia,1.2,1.8,1229
Baranogale adroveri, Europe,5.3,7.1,1786
Baranogale adroveri, Europe,7.1,8.2,64
Baranogale adroveri, Europe,7.1,8.2,2699
Baranogale adroveri, Europe,7.1,8.2,2056
Baranogale adroveri, Europe,8.2,9,1931
Baranogale adroveri, Europe,8.2,9,2052
Baranogale adroveri, Europe,8.2,9,2510
Baranogale balkanica, Europe,1.95,2.6,1601
Baranogale helbingi, Europe,1.95,2.6,1580
Baranogale helbingi, Europe,1.95,2.6,1581
Baranogale helbingi, Europe,1.95,3.4,39
Baranogale helbingi, Europe,2.588,3.2,2700
Baranogale helbingi, Europe,2.6,3.4,1005
Baranogale helbingi, Europe,2.6,3.4,2701
Baranogale helbingi, Europe,3.2,4.2,1566
Baranogale helbingi, Europe,3.4,4.2,2702
Baranogale helbingi, Europe,3.4,4.2,1568
Baranogale helbingi, Europe,4.2,5.3,2703
